DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2008-06-16	18369459	Liu Y	2008-04-04	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/18369459	A genome-wide association study of psoriasis and psoriatic arthritis identifies new disease loci.	Psoriasis	218 European ancestry cases, 519 European ancestry controls	1,153 European ancestry cases, 1,217 European ancestry controls	6p21.33	6	31306778	HLA-C	HLA-B, HLA-B, HLA-B, HLA-B, HLA-B			ENSG00000228964, ENSG00000223532, ENSG00000234745, ENSG00000224608, ENSG00000206450			rs10484554-T	rs10484554	0	10484554	intron_variant	0	0.15	2E-39	38.69897000433602		2.8	[2.40-3.30]	Illumina [305983]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6p24.3	6	7719826	BMP6	AL390026.1 - BMP6	ENSG00000236512	ENSG00000153162		98948	6273	rs12198986-A	rs12198986	0	12198986	regulatory_region_variant	1	0.5	2E-11	10.698970004336019		6.8	[4.84-8.76] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2008-07-01	18391951	Gudbjartsson DF	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391951	Many sequence variants affecting diversity of adult human height.	Height	30,968 European ancestry individuals	8,541 European ancestry individuals	6q24.2	6	142446496	GPR126	ADGRG6 - AL359313.1	ENSG00000112414	ENSG00000236366		230	79959	rs3748069-A	rs3748069	0	3748069	intergenic_variant	1	0.74	5E-14	13.301029995663981		6.5	[5.44-9.36] % s.d. increase	Affymetrix, Illumina [up to 304226]	N
2009-09-28	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Mean forced vital capacity from 2 exams	Up to 1,222 individuals	NA	7q21.3	7	94424688	COL1A2	COL1A2			ENSG00000164692			rs441051-?	rs441051	0	441051	non_coding_transcript_exon_variant	0	NR	2E-6	5.698970004336019	(meanFVC)			Affymetrix [70897]	N
2009-09-28	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Mean forced vital capacity from 2 exams	Up to 1,222 individuals	NA	4q25	4	107194065	intergenic	DKK2			ENSG00000155011			rs10516541-?	rs10516541	0	10516541	intron_variant	0	NR	4E-6	5.3979400086720375	(meanFVC)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	14q22.1	14	52052093	NID2	NID2			ENSG00000087303			rs730532-?	rs730532	0	730532	intron_variant	0	NR	6E-6	5.221848749616356	(ppFEF)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	15q11.2	15	24833640	SNRPN	SNRPN, AC090983.2			ENSG00000128739, ENSG00000286110			rs3867498-?	rs3867498	0	3867498	intron_variant	0	NR	1E-6	6.0	(FEV1slope)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	15q26.1	15	92507736	FLJ32831	C15orf32 - LINC00930	ENSG00000183643	ENSG00000258647		6619	60081	rs1455782-?	rs1455782	0	1455782	intergenic_variant	1	NR	4E-6	5.3979400086720375	(ppFVC)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	2q36.3	2	226908750	RHBDD1	RHBDD1			ENSG00000144468			rs3820928-?	rs3820928	0	3820928	intron_variant	0	NR	5E-6	5.301029995663981	(ppFEV1)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	1q21.3	1	154453788	IL6R	IL6R			ENSG00000160712			rs4129267-?	rs4129267	0	4129267	intron_variant	0	NR	7E-6	5.154901959985743	(ppFEF)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	17p12	17	15428200	CDRT4	AC005703.4 - CDRT4	ENSG00000266667	ENSG00000239704		10322	7815	rs2906966-?	rs2906966	0	2906966	intergenic_variant	1	NR	8E-6	5.096910013008056	(ppFEV1)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	7q33	7	138364642	intergenic	AC008155.1 - PTMAP10	ENSG00000213238	ENSG00000213237		66158	39553	rs357394-?	rs357394	0	357394	intergenic_variant	1	NR	9E-6	5.045757490560675	(ppFVC)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	8q11.21	8	50500031	SNTG1	SNTG1			ENSG00000147481			rs310558-?	rs310558	0	310558	intron_variant	0	NR	5E-6	5.301029995663981	(ppratio)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	14q23.1	14	57931198	intergenic	SLC35F4			ENSG00000151812			rs808225-?	rs808225	0	808225	intron_variant	0	NR	7E-6	5.154901959985743	(ppfefrat)			Affymetrix [70897]	N
2008-09-10	17903307	Wilk JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903307	Framingham Heart Study genome-wide association: results for pulmonary function measures.	Pulmonary function	Up to 1,222 individuals	NA	21q22.3	21	45209675	ADARB1	ADARB1			ENSG00000197381			rs2838815-?	rs2838815	0	2838815	intron_variant	0	NR	3E-6	5.522878745280337	(meanratio)			Affymetrix [70897]	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	17q22	17	56352794	ANKFN1	ANKFN1			ENSG00000153930			rs12449568-C	rs12449568	0	12449568	intron_variant	0	0.47	2E-6	5.698970004336019		0.25	[0.15-0.35] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	7q21.2	7	92627591	CDK6	CDK6			ENSG00000105810			rs2040494-C	rs2040494	0	2040494	intron_variant	0	0.5	4E-7	6.3979400086720375		0.26	[0.36-0.65] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	8q12.1	8	56243039	CHCHD7, RDHE2	AC107952.2 - AC107952.1	ENSG00000272343	ENSG00000254216		19866	9921	rs9650315-T	rs9650315	0	9650315	intergenic_variant	1	0.13	4E-7	6.3979400086720375		0.43	[0.59-1.07] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	19p13.3	19	2170955	DOT1L	DOT1L			ENSG00000104885			rs12986413-T	rs12986413	0	12986413	intron_variant	0	0.45	3E-8	7.522878745280337		0.31	[0.21-0.46] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	9q34.11	9	130588697	FUBP3	FUBP3			ENSG00000107164			rs7466269-G	rs7466269	0	7466269	intron_variant	0	0.33	8E-7	6.096910013008056		0.27	[0.38-0.69] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	6q24.2	6	142382740	GPR126	ADGRG6			ENSG00000112414			rs4896582-A	rs4896582	0	4896582	intron_variant	0	0.27	2E-18	17.69897000433602		0.38	[0.28-0.48] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	4q31.21	4	144728869	HHIP	AC098588.2, HHIP, AC098588.3			ENSG00000285713, ENSG00000164161, ENSG00000285783			rs1492820-G	rs1492820	0	1492820	intron_variant	0	0.48	1E-11	11.0		0.29	[0.21-0.37] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	6p22.2	6	26233159	HIST1H1D	HIST1H2APS3			ENSG00000218281			rs10946808-G	rs10946808	0	10946808	non_coding_transcript_exon_variant	0	0.28	4E-17	16.397940008672037		0.36	[0.26-0.46] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	12q14.3	12	65964567	HMGA2	HMGA2			ENSG00000149948			rs1042725-T	rs1042725	0	1042725	3_prime_UTR_variant	0	0.49	3E-20	19.522878745280337		0.48	[0.58-1.09] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	6q16.3	6	104959787	LIN28B	LIN28B			ENSG00000187772			rs314277-A	rs314277	0	314277	intron_variant	0	0.13	1E-8	8.0		0.41	[0.26-0.59] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	14q13.3	14	36530844	NKX2-1	AL132857.1			ENSG00000283098			rs17104630-G	rs17104630	0	17104630	intron_variant	0	0.04	8E-6	5.096910013008056		0.42	[0.61-1.10] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	9q33.1	9	116372517	PAPPA	PAPPA			ENSG00000182752			rs7869550-G	rs7869550	0	7869550	intron_variant	0	0.24	1E-6	6.0		0.33	[0.45-0.82] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	16p13.3	16	625680	RAB40C	RAB40C			ENSG00000197562			rs763014-C	rs763014	0	763014	non_coding_transcript_exon_variant	0	0.43	5E-6	5.301029995663981		0.24	[0.12-0.29] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	15q25.2	15	83617740	SH3GL3, ADAMTSL3	SH3GL3			ENSG00000140600			rs2562784-G	rs2562784	0	2562784	intron_variant	0	0.17	6E-8	7.221848749616356		0.34	[0.21-0.48] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	14q32.12	14	91993614	TRIP11, ATXN3	TRIP11			ENSG00000100815			rs8007661-T	rs8007661	0	8007661	intron_variant	0	0.3	6E-10	9.221848749616356		0.42	[0.30-0.54] cm decrease	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	20q11.22	20	35319358	UQCC, GDF5	UQCC1			ENSG00000101019			rs6060369-C	rs6060369	0	6060369	intron_variant	0	0.36	1E-16	16.0		0.44	[0.34-0.72] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	7q36.3	7	158932098	WDR60	WDR60			ENSG00000126870			rs2730245-G	rs2730245	0	2730245	intron_variant	0	0.33	3E-7	6.522878745280337		0.32	[0.19-0.44] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-12	18391950	Lettre G	2008-04-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18391950	Identification of ten loci associated with height highlights new biological pathways in human growth.	Height	15,821 European ancestry individuals	Up to 17,801 European ancestry individuals	3q23	3	141386728	ZBTB38	ZBTB38			ENSG00000177311			rs724016-G	rs724016	0	724016	5_prime_UTR_variant	0	0.48	8E-22	21.096910013008056		0.37	[0.29-0.45] cm increase	Affymetrix, Illumina [2260683] (imputed)	N
2008-09-16	18385739	Thorgeirsson TE	2008-04-03	Nature	www.ncbi.nlm.nih.gov/pubmed/18385739	A variant associated with nicotine dependence, lung cancer and peripheral arterial disease.	Nicotine dependence	10,995 European ancestry individuals	4,848 European ancestry individuals	15q25.1	15	78601997	CHRNA5, CHRNA3, CHRNB4	CHRNA3			ENSG00000080644			rs1051730-T	rs1051730	0	1051730	synonymous_variant	0	0.35	6E-20	19.221848749616356		0.1	[0.08-0.12] cigarettes per day increase	Illumina [306207]	N
2009-02-27	19136949	Carrasquillo MM	2009-01-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19136949	Genetic variation in PCDH11X is associated with susceptibility to late-onset Alzheimer's disease.	Alzheimer's disease	844 European ancestry cases, 1,255 European ancestry controls	1,547 European ancestry cases, 1,209 European ancestry controls	Xq21.31	X	92147221	PCDH11X	PCDH11X			ENSG00000102290			rs2573905-?	rs2573905	0	2573905	intron_variant	0	0.46	2E-7	6.698970004336019		1.29	[1.17-1.42]	Illumina [313504]	N
2009-07-12	19578367	Shete S	2009-07-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19578367	Genome-wide association study identifies five susceptibility loci for glioma.	Glioma	1,878 European ancestry cases, 3,670 European ancestry controls	2,545 European ancestry cases, 2,953 European ancestry controls	5p15.33	5	1286401	TERT	TERT			ENSG00000164362			rs2736100-G	rs2736100	0	2736100	3_prime_UTR_variant	0	0.49	2E-17	16.69897000433602		1.27	[1.19-1.37]	Illumina [454576]	N
2009-07-12	19578367	Shete S	2009-07-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19578367	Genome-wide association study identifies five susceptibility loci for glioma.	Glioma	1,878 European ancestry cases, 3,670 European ancestry controls	2,545 European ancestry cases, 2,953 European ancestry controls	8q24.21	8	129673211	CCDC26	CCDC26			ENSG00000229140			rs4295627-G	rs4295627	0	4295627	intron_variant	0	0.83	2E-18	17.69897000433602		1.36	[1.29-1.43]	Illumina [454576]	N
2009-07-12	19578367	Shete S	2009-07-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19578367	Genome-wide association study identifies five susceptibility loci for glioma.	Glioma	1,878 European ancestry cases, 3,670 European ancestry controls	2,545 European ancestry cases, 2,953 European ancestry controls	8q24.21	8	129479506	CCDC26	CCDC26			ENSG00000229140			rs891835-G	rs891835	0	891835	intron_variant	0	0.79	8E-11	10.096910013008056		1.24	[1.17-1.30]	Illumina [454576]	N
2009-07-12	19578367	Shete S	2009-07-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19578367	Genome-wide association study identifies five susceptibility loci for glioma.	Glioma	1,878 European ancestry cases, 3,670 European ancestry controls	2,545 European ancestry cases, 2,953 European ancestry controls	5p15.33	5	1288432	TERT	TERT			ENSG00000164362			rs2853676-A	rs2853676	0	2853676	intron_variant	0	0.73	4E-14	13.397940008672037		1.26	[1.20-1.32]	Illumina [454576]	N
2009-07-12	19578367	Shete S	2009-07-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19578367	Genome-wide association study identifies five susceptibility loci for glioma.	Glioma	1,878 European ancestry cases, 3,670 European ancestry controls	2,545 European ancestry cases, 2,953 European ancestry controls	11q23.3	11	118606652	PHLDB1	PHLDB1			ENSG00000019144			rs498872-T	rs498872	0	498872	5_prime_UTR_variant	0	0.69	1E-8	8.0		1.18	[1.13-1.24]	Illumina [454576]	N
2009-07-12	19578367	Shete S	2009-07-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19578367	Genome-wide association study identifies five susceptibility loci for glioma.	Glioma	1,878 European ancestry cases, 3,670 European ancestry controls	2,545 European ancestry cases, 2,953 European ancestry controls	20q13.33	20	63678486	RTEL1	RTEL1-TNFRSF6B, RTEL1			ENSG00000026036, ENSG00000258366			rs6010620-G	rs6010620	0	6010620	intron_variant	0	0.23	3E-12	11.522878745280337		1.28	[1.21-1.35]	Illumina [454576]	N
2009-07-12	19578367	Shete S	2009-07-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19578367	Genome-wide association study identifies five susceptibility loci for glioma.	Glioma	1,878 European ancestry cases, 3,670 European ancestry controls	2,545 European ancestry cases, 2,953 European ancestry controls	9p21.3	9	22068653	CDKN2A, CDKN2B	CDKN2B-AS1			ENSG00000240498			rs4977756-G	rs4977756	0	4977756	intron_variant	0	0.60	7E-15	14.154901959985743		1.24	[1.19-1.30]	Illumina [454576]	N
2010-01-13	20010835	Hancock DB	2009-12-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20010835	Meta-analyses of genome-wide association studies identify multiple loci associated with pulmonary function.	Pulmonary function	20,890 European ancestry individuals	16,178 European ancestry individuals	4q31.21	4	144564586	HHIP	AC098588.2, AC098588.3			ENSG00000285713, ENSG00000285783			rs1980057-T	rs1980057	0	1980057	intron_variant	0	0.40	3E-20	19.522878745280337	(FEV1/FVC)	0.52	[NR] % increase	Affymetrix, Illumina [2534500] (imputed)	N
